   716.685000  0.93459E+00  121.974  0.91140E+00  121.612  0.86322E+00  120.838  0.86010E+00  120.787  0.77794E+00  119.383  0.70262E+00  117.992  0.59526E+00  115.795  0.47665E+00  112.976  0.35442E+00  109.424  0.23045E+00  104.644  0.16728E+00  101.349
   716.735000  0.88337E+00  121.171  0.85601E+00  120.725  0.80425E+00  119.850  0.79623E+00  119.711  0.71479E+00  118.230  0.64076E+00  116.766  0.53499E+00  114.429  0.42159E+00  111.482  0.30901E+00  107.860  0.19889E+00  103.108  0.14482E+00   99.938
   716.785000  0.84690E+00  120.580  0.81686E+00  120.073  0.76305E+00  119.128  0.75231E+00  118.933  0.67160E+00  117.396  0.59858E+00  115.878  0.49354E+00  113.419  0.38305E+00  110.344  0.27651E+00  106.626  0.17567E+00  101.849  0.12792E+00   98.755
   716.835000  0.82716E+00  120.254  0.79550E+00  119.709  0.74097E+00  118.730  0.72978E+00  118.523  0.64884E+00  116.943  0.57572E+00  115.379  0.47005E+00  112.820  0.36009E+00  109.624  0.25619E+00  105.796  0.16046E+00  100.951  0.11645E+00   97.880
   716.885000  0.82578E+00  120.236  0.79289E+00  119.669  0.73862E+00  118.692  0.72929E+00  118.519  0.64584E+00  116.887  0.57038E+00  115.264  0.46204E+00  112.613  0.35016E+00  109.305  0.24599E+00  105.362  0.15202E+00  100.425  0.10970E+00   97.333
   716.935000  0.84436E+00  120.554  0.80992E+00  119.970  0.75651E+00  119.025  0.75146E+00  118.934  0.66173E+00  117.215  0.58041E+00  115.495  0.46659E+00  112.739  0.35022E+00  109.312  0.24340E+00  105.253  0.14880E+00  100.221  0.10672E+00   97.085
   716.985000  0.88415E+00  121.211  0.84724E+00  120.607  0.79497E+00  119.716  0.79670E+00  119.746  0.69564E+00  117.890  0.60383E+00  116.014  0.48099E+00  113.120  0.35748E+00  109.555  0.24610E+00  105.377  0.14933E+00  100.260  0.10662E+00   97.082
   717.035000  0.94532E+00  122.177  0.90472E+00  121.545  0.85367E+00  120.719  0.86467E+00  120.900  0.74650E+00  118.854  0.63897E+00  116.762  0.50320E+00  113.688  0.36987E+00  109.958  0.25239E+00  105.654  0.15251E+00  100.471  0.10874E+00   97.267
   717.085000  0.10260E+01  123.380  0.98052E+00  122.714  0.93067E+00  121.957  0.95320E+00  122.303  0.81234E+00  120.028  0.68408E+00  117.676  0.53163E+00  114.386  0.38606E+00  110.468  0.26122E+00  106.033  0.15764E+00  100.801  0.11263E+00   97.595
   717.135000  0.11220E+01  124.718  0.10707E+01  124.017  0.10220E+01  123.327  0.10578E+01  123.836  0.88995E+00  121.321  0.73713E+00  118.692  0.56516E+00  115.173  0.40556E+00  111.059  0.27239E+00  106.497  0.16459E+00  101.233  0.11817E+00   98.045
   717.185000  0.12254E+01  126.066  0.11680E+01  125.332  0.11204E+01  124.703  0.11700E+01  125.358  0.97334E+00  122.617  0.79428E+00  119.726  0.60164E+00  115.988  0.42731E+00  111.692  0.28542E+00  107.018  0.17305E+00  101.738  0.12504E+00   98.580
   717.235000  0.13239E+01  127.275  0.12608E+01  126.513  0.12143E+01  125.932  0.12768E+01  126.708  0.10527E+01  123.775  0.84862E+00  120.657  0.63642E+00  116.730  0.44830E+00  112.280  0.29829E+00  107.515  0.18163E+00  102.230  0.13211E+00   99.105
   717.285000  0.14049E+01  128.219  0.13371E+01  127.436  0.12912E+01  126.888  0.13641E+01  127.751  0.11173E+01  124.671  0.89262E+00  121.380  0.66439E+00  117.306  0.46513E+00  112.738  0.30872E+00  107.906  0.18873E+00  102.625  0.13807E+00   99.532
   717.335000  0.14571E+01  128.808  0.13860E+01  128.009  0.13402E+01  127.478  0.14195E+01  128.390  0.11578E+01  125.215  0.91960E+00  121.812  0.68103E+00  117.642  0.47483E+00  112.998  0.31467E+00  108.127  0.19293E+00  102.856  0.14175E+00   99.790
   717.385000  0.14731E+01  128.989  0.14005E+01  128.180  0.13541E+01  127.646  0.14345E+01  128.563  0.11677E+01  125.350  0.92496E+00  121.901  0.68322E+00  117.691  0.47532E+00  113.016  0.31473E+00  108.134  0.19324E+00  102.877  0.14231E+00   99.833
   717.435000  0.14506E+01  128.747  0.13781E+01  127.930  0.13302E+01  127.371  0.14061E+01  128.250  0.11448E+01  125.055  0.90714E+00  121.627  0.66990E+00  117.433  0.46589E+00  112.773  0.30837E+00  107.909  0.18927E+00  102.669  0.13943E+00   99.641
   717.485000  0.13930E+01  128.106  0.13223E+01  127.283  0.12719E+01  126.676  0.13378E+01  127.467  0.10917E+01  124.346  0.86811E+00  121.006  0.64250E+00  116.883  0.44748E+00  112.284  0.29625E+00  107.464  0.18145E+00  102.245  0.13344E+00   99.225
   717.535000  0.13089E+01  127.130  0.12410E+01  126.301  0.11873E+01  125.621  0.12388E+01  126.274  0.10156E+01  123.278  0.81299E+00  120.088  0.60457E+00  116.089  0.42253E+00  111.593  0.27999E+00  106.841  0.17089E+00  101.647  0.12522E+00   98.627
   717.585000  0.12095E+01  125.911  0.11450E+01  125.075  0.10873E+01  124.296  0.11214E+01  124.760  0.92577E+00  121.936  0.74851E+00  118.950  0.56070E+00  115.119  0.39401E+00  110.762  0.26155E+00  106.098  0.15890E+00  100.929  0.11582E+00   97.902
   717.635000  0.11067E+01  124.567  0.10458E+01  123.722  0.98368E+00  122.821  0.99923E+00  123.051  0.83265E+00  120.434  0.68197E+00  117.693  0.51578E+00  114.062  0.36506E+00  109.867  0.24295E+00  105.305  0.14683E+00  100.161  0.10632E+00   97.119
   717.685000  0.10111E+01  123.229  0.95356E+00  122.374  0.88711E+00  121.335  0.88470E+00  121.297  0.74566E+00  118.909  0.62006E+00  116.436  0.47424E+00  113.019  0.33847E+00  108.996  0.22598E+00  104.538  0.13587E+00   99.417  0.97686E-01   96.356
   717.735000  0.93027E+00  122.022  0.87580E+00  121.158  0.80541E+00  119.979  0.78719E+00  119.661  0.67186E+00  117.504  0.56771E+00  115.295  0.43931E+00  112.086  0.31626E+00  108.226  0.21190E+00  103.866  0.12682E+00   98.767  0.90564E-01   95.685
   717.785000  0.86788E+00  121.035  0.81603E+00  120.167  0.74245E+00  118.861  0.71158E+00  118.283  0.61485E+00  116.336  0.52736E+00  114.359  0.41244E+00  111.329  0.29922E+00  107.606  0.20114E+00  103.330  0.11997E+00   98.249  0.85192E-01   95.151
   717.835000  0.82358E+00  120.302  0.77401E+00  119.438  0.69823E+00  118.032  0.65832E+00  117.243  0.57485E+00  115.466  0.49900E+00  113.668  0.39345E+00  110.771  0.28710E+00  107.150  0.19348E+00  102.935  0.11512E+00   97.871  0.81436E-01   94.762
   717.885000  0.79392E+00  119.795  0.74644E+00  118.945  0.66953E+00  117.474  0.62409E+00  116.542  0.54918E+00  114.885  0.48056E+00  113.204  0.38079E+00  110.389  0.27876E+00  106.828  0.18810E+00  102.651  0.11174E+00   97.600  0.78867E-01   94.489
   717.935000  0.77386E+00  119.447  0.72843E+00  118.617  0.65145E+00  117.115  0.60342E+00  116.107  0.53356E+00  114.523  0.46891E+00  112.906  0.37221E+00  110.126  0.27268E+00  106.590  0.18397E+00  102.431  0.10913E+00   97.387  0.76939E-01   94.280
   717.985000  0.75826E+00  119.171  0.71495E+00  118.368  0.63874E+00  116.859  0.59030E+00  115.826  0.52335E+00  114.283  0.46068E+00  112.693  0.36542E+00  109.916  0.26735E+00  106.379  0.18013E+00  102.222  0.10665E+00   97.181  0.75138E-01   94.081
   718.035000  0.74302E+00  118.898  0.70196E+00  118.126  0.62715E+00  116.623  0.57959E+00  115.594  0.51463E+00  114.077  0.45313E+00  112.496  0.35865E+00  109.703  0.26169E+00  106.150  0.17588E+00  101.986  0.10384E+00   96.943  0.73109E-01   93.852
   718.085000  0.72588E+00  118.585  0.68708E+00  117.842  0.61398E+00  116.350  0.56787E+00  115.336  0.50482E+00  113.840  0.44452E+00  112.266  0.35085E+00  109.452  0.25514E+00  105.879  0.17094E+00  101.705  0.10054E+00   96.654  0.70687E-01   93.571
   718.135000  0.70752E+00  118.243  0.67090E+00  117.528  0.59963E+00  116.046  0.55511E+00  115.049  0.49407E+00  113.576  0.43515E+00  112.012  0.34247E+00  109.178  0.24817E+00  105.584  0.16569E+00  101.398  0.96994E-01   96.336  0.68069E-01   93.257
   718.185000  0.69041E+00  117.918  0.65588E+00  117.232  0.58638E+00  115.761  0.54342E+00  114.782  0.48426E+00  113.331  0.42661E+00  111.778  0.33481E+00  108.923  0.24178E+00  105.309  0.16087E+00  101.110  0.93735E-01   96.035  0.65657E-01   92.959
   718.235000  0.67592E+00  117.639  0.64322E+00  116.978  0.57526E+00  115.518  0.53367E+00  114.557  0.47609E+00  113.126  0.41950E+00  111.580  0.32842E+00  108.707  0.23645E+00  105.075  0.15684E+00  100.865  0.91008E-01   95.777  0.63637E-01   92.703
   718.285000  0.66469E+00  117.420  0.63346E+00  116.782  0.56673E+00  115.331  0.52620E+00  114.384  0.46986E+00  112.968  0.41410E+00  111.429  0.32358E+00  108.543  0.23240E+00  104.896  0.15378E+00  100.676  0.88940E-01   95.578  0.62106E-01   92.505
   718.335000  0.65674E+00  117.265  0.62659E+00  116.643  0.56074E+00  115.200  0.52098E+00  114.263  0.46553E+00  112.859  0.41039E+00  111.326  0.32027E+00  108.431  0.22965E+00  104.775  0.15170E+00  100.548  0.87531E-01   95.442  0.61065E-01   92.370
   718.385000  0.65134E+00  117.161  0.62194E+00  116.551  0.55667E+00  115.112  0.51738E+00  114.181  0.46258E+00  112.786  0.40790E+00  111.259  0.31810E+00  108.358  0.22784E+00  104.696  0.15032E+00  100.463  0.86583E-01   95.351  0.60363E-01   92.280
   718.435000  0.64779E+00  117.094  0.61888E+00  116.491  0.55396E+00  115.055  0.51495E+00  114.127  0.46063E+00  112.739  0.40631E+00  111.217  0.31675E+00  108.315  0.22674E+00  104.649  0.14946E+00  100.413  0.85983E-01   95.294  0.59918E-01   92.223
   718.485000  0.64590E+00  117.060  0.61728E+00  116.463  0.55258E+00  115.028  0.51381E+00  114.104  0.45974E+00  112.721  0.40567E+00  111.204  0.31629E+00  108.304  0.22641E+00  104.639  0.14922E+00  100.402  0.85818E-01   95.282  0.59808E-01   92.213
   718.535000  0.64587E+00  117.065  0.61736E+00  116.470  0.55284E+00  115.039  0.51442E+00  114.125  0.46031E+00  112.741  0.40629E+00  111.227  0.31699E+00  108.334  0.22711E+00  104.677  0.14983E+00  100.446  0.86277E-01   95.334  0.60185E-01   92.269
   718.585000  0.64817E+00  117.118  0.61961E+00  116.523  0.55528E+00  115.101  0.51747E+00  114.204  0.46290E+00  112.816  0.40866E+00  111.302  0.31927E+00  108.421  0.22922E+00  104.780  0.15162E+00  100.567  0.87625E-01   95.475  0.61259E-01   92.420
   718.635000  0.65363E+00  117.234  0.62481E+00  116.638  0.56070E+00  115.231  0.52382E+00  114.364  0.46824E+00  112.962  0.41338E+00  111.445  0.32368E+00  108.582  0.23323E+00  104.970  0.15500E+00  100.789  0.90169E-01   95.733  0.63273E-01   92.693
   718.685000  0.66315E+00  117.432  0.63383E+00  116.832  0.56996E+00  115.447  0.53433E+00  114.621  0.47707E+00  113.199  0.42109E+00  111.673  0.33078E+00  108.835  0.23962E+00  105.263  0.16035E+00  101.128  0.94177E-01   96.125  0.66428E-01   93.104
   718.735000  0.67676E+00  117.709  0.64670E+00  117.104  0.58306E+00  115.746  0.54899E+00  114.971  0.48939E+00  113.521  0.43177E+00  111.981  0.34050E+00  109.174  0.24829E+00  105.651  0.16759E+00  101.572  0.99583E-01   96.631  0.70671E-01   93.630
   718.785000  0.69387E+00  118.050  0.66288E+00  117.438  0.59948E+00  116.112  0.56722E+00  115.396  0.50470E+00  113.911  0.44500E+00  112.353  0.35245E+00  109.578  0.25888E+00  106.109  0.17638E+00  102.089  0.10613E+00   97.214  0.75791E-01   94.232
   718.835000  0.71349E+00  118.432  0.68153E+00  117.814  0.61840E+00  116.524  0.58816E+00  115.870  0.52237E+00  114.350  0.46025E+00  112.772  0.36616E+00  110.028  0.27094E+00  106.612  0.18630E+00  102.649  0.11345E+00   97.833  0.81488E-01   94.863
   718.885000  0.73434E+00  118.830  0.70153E+00  118.209  0.63879E+00  116.957  0.61074E+00  116.366  0.54159E+00  114.814  0.47693E+00  113.216  0.38107E+00  110.502  0.28392E+00  107.134  0.19685E+00  103.218  0.12111E+00   98.446  0.87384E-01   95.480
   718.935000  0.75499E+00  119.215  0.72166E+00  118.598  0.65949E+00  117.385  0.63376E+00  116.858  0.56147E+00  115.281  0.49433E+00  113.667  0.39657E+00  110.980  0.29724E+00  107.650  0.20749E+00  103.768  0.12864E+00   99.019  0.93071E-01   96.043
   718.985000  0.77405E+00  119.564  0.74068E+00  118.958  0.67931E+00  117.787  0.65599E+00  117.320  0.58108E+00  115.729  0.51172E+00  114.106  0.41201E+00  111.442  0.31033E+00  108.140  0.21768E+00  104.275  0.13557E+00   99.524  0.98169E-01   96.526
   719.035000  0.79042E+00  119.859  0.75762E+00  119.274  0.69733E+00  118.144  0.67641E+00  117.735  0.59960E+00  116.142  0.52848E+00  114.518  0.42684E+00  111.874  0.32268E+00  108.589  0.22700E+00  104.723  0.14155E+00   99.944  0.10239E+00   96.912
   719.085000  0.80284E+00  120.081  0.77117E+00  119.523  0.71218E+00  118.435  0.69353E+00  118.076  0.61578E+00  116.495  0.54357E+00  114.882  0.44026E+00  112.254  0.33366E+00  108.976  0.23493E+00  105.093  0.14621E+00  100.263  0.10542E+00   97.182
   719.135000  0.81165E+00  120.239  0.78155E+00  119.714  0.72402E+00  118.664  0.70751E+00  118.351  0.62962E+00  116.793  0.55690E+00  115.197  0.45210E+00  112.584  0.34311E+00  109.303  0.24138E+00  105.388  0.14952E+00  100.486  0.10727E+00   97.346
   719.185000  0.81945E+00  120.378  0.79110E+00  119.888  0.73515E+00  118.877  0.72086E+00  118.610  0.64294E+00  117.075  0.56966E+00  115.494  0.46317E+00  112.886  0.35162E+00  109.592  0.24684E+00  105.634  0.15193E+00  100.647  0.10838E+00   97.445
   719.235000  0.82979E+00  120.560  0.80298E+00  120.100  0.74865E+00  119.132  0.73704E+00  118.918  0.65821E+00  117.392  0.58352E+00  115.810  0.47458E+00  113.192  0.36000E+00  109.871  0.25199E+00  105.862  0.15406E+00  100.788  0.10930E+00   97.528
   719.285000  0.84629E+00  120.842  0.82040E+00  120.406  0.76768E+00  119.482  0.75955E+00  119.336  0.67787E+00  117.790  0.59997E+00  116.176  0.48719E+00  113.523  0.36876E+00  110.158  0.25723E+00  106.090  0.15631E+00  100.936  0.11048E+00   97.631
   719.335000  0.87368E+00  121.299  0.84788E+00  120.874  0.79681E+00  120.004  0.79349E+00  119.946  0.70606E+00  118.345  0.62231E+00  116.661  0.50366E+00  113.944  0.38005E+00  110.517  0.26425E+00  106.389  0.15997E+00  101.169  0.11292E+00   97.838
   719.385000  0.91694E+00  121.995  0.89041E+00  121.575  0.84124E+00  120.769  0.84463E+00  120.826  0.74794E+00  119.135  0.65513E+00  117.346  0.52810E+00  114.547  0.39742E+00  111.053  0.27591E+00  106.868  0.16701E+00  101.602  0.11812E+00   98.261
   719.435000  0.97886E+00  122.948  0.95104E+00  122.528  0.90426E+00  121.801  0.91659E+00  121.995  0.80709E+00  120.193  0.70194E+00  118.276  0.56383E+00  115.388  0.42382E+00  111.830  0.29450E+00  107.598  0.17884E+00  102.294  0.12692E+00   98.941
   719.485000  0.10603E+01  124.131  0.10311E+01  123.716  0.98735E+00  123.079  0.10109E+01  123.425  0.88567E+00  121.509  0.76546E+00  119.464  0.61393E+00  116.499  0.46229E+00  112.894  0.32258E+00  108.632  0.19720E+00  103.297  0.14060E+00   99.923
