   716.685000  0.14165E+01  128.283  0.13078E+01  127.021  0.11680E+01  125.277  0.10426E+01  123.572  0.92977E+00  121.899  0.83141E+00  120.309  0.70204E+00  117.981  0.57313E+00  115.305  0.45558E+00  112.419  0.33085E+00  108.631  0.25093E+00  105.556
   716.735000  0.13542E+01  127.574  0.12315E+01  126.094  0.10854E+01  124.176  0.95899E+00  122.352  0.84793E+00  120.591  0.75177E+00  118.918  0.62521E+00  116.443  0.50024E+00  113.583  0.38993E+00  110.549  0.27887E+00  106.714  0.21076E+00  103.709
   716.785000  0.13196E+01  127.173  0.11834E+01  125.487  0.10307E+01  123.413  0.90243E+00  121.481  0.79263E+00  119.653  0.69840E+00  117.922  0.57396E+00  115.334  0.45134E+00  112.315  0.34512E+00  109.127  0.24210E+00  105.181  0.18147E+00  102.177
   716.835000  0.13162E+01  127.138  0.11665E+01  125.274  0.10065E+01  123.069  0.87468E+00  121.042  0.76450E+00  119.159  0.67074E+00  117.385  0.54675E+00  114.717  0.42441E+00  111.573  0.31923E+00  108.238  0.21934E+00  104.137  0.16243E+00  101.071
   716.885000  0.13472E+01  127.510  0.11849E+01  125.518  0.10162E+01  123.216  0.87754E+00  121.094  0.76360E+00  119.148  0.66714E+00  117.318  0.54064E+00  114.579  0.41575E+00  111.330  0.30866E+00  107.863  0.20798E+00  103.586  0.15193E+00  100.419
   716.935000  0.14169E+01  128.314  0.12434E+01  126.264  0.10640E+01  123.901  0.91350E+00  121.673  0.79054E+00  119.633  0.68630E+00  117.703  0.55281E+00  114.868  0.42166E+00  111.505  0.30964E+00  107.904  0.20515E+00  103.449  0.14802E+00  100.170
   716.985000  0.15282E+01  129.539  0.13462E+01  127.509  0.11537E+01  125.123  0.98512E+00  122.771  0.84622E+00  120.590  0.72742E+00  118.495  0.58112E+00  115.516  0.43915E+00  112.003  0.31901E+00  108.246  0.20838E+00  103.616  0.14898E+00  100.237
   717.035000  0.16821E+01  131.124  0.14950E+01  129.189  0.12871E+01  126.811  0.10936E+01  124.322  0.93098E+00  121.956  0.78990E+00  119.632  0.62422E+00  116.454  0.46634E+00  112.743  0.33478E+00  108.802  0.21605E+00  103.999  0.15360E+00  100.541
   717.085000  0.18750E+01  132.963  0.16868E+01  131.176  0.14617E+01  128.831  0.12369E+01  126.199  0.10431E+01  123.623  0.87226E+00  121.030  0.68086E+00  117.612  0.50215E+00  113.667  0.35596E+00  109.516  0.22734E+00  104.541  0.16123E+00  101.023
   717.135000  0.20972E+01  134.915  0.19122E+01  133.306  0.16691E+01  131.006  0.14083E+01  128.241  0.11777E+01  125.452  0.97127E+00  122.581  0.74922E+00  118.914  0.54579E+00  114.726  0.38236E+00  110.359  0.24227E+00  105.224  0.17184E+00  101.663
   717.185000  0.23313E+01  136.814  0.21528E+01  135.384  0.18924E+01  133.134  0.15941E+01  130.252  0.13241E+01  127.272  0.10795E+01  124.145  0.82458E+00  120.248  0.59461E+00  115.835  0.41262E+00  111.271  0.26015E+00  105.999  0.18492E+00  102.407
   717.235000  0.25518E+01  138.478  0.23817E+01  137.208  0.21060E+01  135.001  0.17728E+01  132.027  0.14654E+01  128.888  0.11842E+01  125.548  0.89775E+00  121.457  0.64237E+00  116.853  0.44257E+00  112.123  0.27824E+00  106.741  0.19832E+00  103.129
   717.285000  0.27316E+01  139.760  0.25699E+01  138.615  0.22825E+01  136.443  0.19209E+01  133.402  0.15826E+01  130.144  0.12712E+01  126.645  0.95852E+00  122.405  0.68199E+00  117.656  0.46742E+00  112.798  0.29340E+00  107.335  0.20969E+00  103.711
   717.335000  0.28473E+01  140.555  0.26921E+01  139.491  0.23978E+01  137.343  0.20179E+01  134.263  0.16593E+01  130.931  0.13278E+01  127.332  0.99768E+00  122.995  0.70711E+00  118.149  0.48290E+00  113.206  0.30290E+00  107.697  0.21700E+00  104.075
   717.385000  0.28827E+01  140.798  0.27311E+01  139.768  0.24353E+01  137.633  0.20498E+01  134.542  0.16840E+01  131.182  0.13452E+01  127.542  0.10086E+01  123.161  0.71309E+00  118.268  0.48587E+00  113.288  0.30479E+00  107.772  0.21887E+00  104.170
   717.435000  0.28326E+01  140.467  0.26810E+01  139.424  0.23895E+01  137.291  0.20114E+01  134.218  0.16524E+01  130.873  0.13199E+01  127.249  0.98880E+00  122.875  0.69809E+00  117.986  0.47511E+00  113.015  0.29836E+00  107.538  0.21484E+00  103.980
   717.485000  0.27034E+01  139.587  0.25487E+01  138.484  0.22668E+01  136.342  0.19084E+01  133.312  0.15688E+01  130.023  0.12552E+01  126.471  0.94041E+00  122.151  0.66364E+00  117.313  0.45173E+00  112.400  0.28447E+00  107.011  0.20565E+00  103.529
   717.535000  0.25122E+01  138.223  0.23526E+01  137.019  0.20848E+01  134.857  0.17554E+01  131.895  0.14452E+01  128.698  0.11599E+01  125.265  0.86993E+00  121.041  0.61429E+00  116.297  0.41888E+00  111.489  0.26524E+00  106.246  0.19297E+00  102.878
   717.585000  0.22818E+01  136.472  0.21172E+01  135.134  0.18669E+01  132.947  0.15724E+01  130.072  0.12975E+01  126.998  0.10462E+01  123.723  0.78625E+00  119.628  0.55615E+00  115.014  0.38064E+00  110.353  0.24328E+00  105.314  0.17868E+00  102.100
   717.635000  0.20369E+01  134.460  0.18690E+01  132.972  0.16385E+01  130.755  0.13812E+01  127.987  0.11433E+01  125.057  0.92752E+00  121.968  0.69891E+00  118.024  0.49573E+00  113.565  0.34127E+00  109.085  0.22114E+00  104.304  0.16462E+00  101.284
   717.685000  0.18000E+01  132.336  0.16325E+01  130.701  0.14225E+01  128.462  0.12011E+01  125.815  0.99826E+00  123.042  0.81582E+00  120.153  0.61673E+00  116.365  0.43901E+00  112.073  0.30461E+00  107.796  0.20103E+00  103.314  0.15220E+00  100.516
   717.735000  0.15883E+01  130.254  0.14257E+01  128.504  0.12358E+01  126.259  0.10467E+01  123.746  0.87414E+00  121.131  0.72007E+00  118.438  0.54618E+00  114.799  0.39034E+00  110.666  0.27334E+00  106.596  0.18428E+00  102.428  0.14220E+00   99.860
   717.785000  0.14114E+01  128.348  0.12580E+01  126.539  0.10871E+01  124.315  0.92486E+00  121.944  0.77660E+00  119.479  0.64468E+00  116.960  0.49039E+00  113.446  0.35167E+00  109.448  0.24850E+00  105.563  0.17116E+00  101.688  0.13455E+00   99.333
   717.835000  0.12711E+01  126.705  0.11305E+01  124.910  0.97653E+00  122.737  0.83568E+00  120.506  0.70560E+00  118.174  0.58963E+00  115.795  0.44927E+00  112.370  0.32276E+00  108.467  0.22965E+00  104.724  0.16104E+00  101.086  0.12853E+00   98.903
   717.885000  0.11627E+01  125.341  0.10371E+01  123.626  0.89773E+00  121.527  0.77327E+00  119.431  0.65629E+00  117.208  0.55119E+00  114.932  0.41998E+00  111.557  0.30145E+00  107.700  0.21510E+00  104.038  0.15257E+00  100.559  0.12301E+00   98.494
   717.935000  0.10782E+01  124.209  0.96788E+00  122.618  0.84059E+00  120.600  0.72874E+00  118.623  0.62135E+00  116.490  0.52372E+00  114.287  0.39832E+00  110.928  0.28471E+00  107.067  0.20271E+00  103.425  0.14427E+00  100.020  0.11683E+00   98.017
   717.985000  0.10084E+01  123.224  0.91209E+00  121.766  0.79447E+00  119.816  0.69275E+00  117.942  0.59312E+00  115.888  0.50129E+00  113.742  0.37993E+00  110.373  0.26953E+00  106.468  0.19047E+00  102.789  0.13492E+00   99.380  0.10914E+00   97.393
   718.035000  0.94594E+00  122.296  0.86102E+00  120.950  0.75084E+00  119.042  0.65791E+00  117.257  0.56552E+00  115.277  0.47923E+00  113.186  0.36144E+00  109.793  0.25367E+00  105.811  0.17703E+00  102.052  0.12389E+00   98.575  0.99625E-01   96.567
   718.085000  0.88645E+00  121.369  0.80995E+00  120.096  0.70518E+00  118.193  0.62019E+00  116.482  0.53515E+00  114.577  0.45486E+00  112.548  0.34100E+00  109.123  0.23606E+00  105.042  0.16196E+00  101.167  0.11122E+00   97.576  0.88534E-01   95.518
   718.135000  0.83007E+00  120.445  0.75939E+00  119.208  0.65860E+00  117.281  0.58090E+00  115.634  0.50321E+00  113.805  0.42921E+00  111.846  0.31961E+00  108.387  0.21774E+00  104.192  0.14629E+00  100.174  0.97983E-01   96.427  0.76879E-01   94.292
   718.185000  0.77968E+00  119.577  0.71305E+00  118.354  0.61541E+00  116.391  0.54441E+00  114.806  0.47362E+00  113.056  0.40552E+00  111.168  0.29988E+00  107.672  0.20082E+00  103.354  0.13179E+00   99.176  0.85669E-01   95.238  0.66006E-01   93.003
   718.235000  0.73751E+00  118.818  0.67396E+00  117.600  0.57889E+00  115.600  0.51356E+00  114.072  0.44862E+00  112.394  0.38553E+00  110.572  0.28323E+00  107.040  0.18654E+00  102.602  0.11954E+00   98.260  0.75231E-01   94.116  0.56791E-01   91.766
   718.285000  0.70476E+00  118.206  0.64380E+00  116.996  0.55082E+00  114.966  0.48995E+00  113.487  0.42954E+00  111.871  0.37031E+00  110.103  0.27056E+00  106.540  0.17567E+00  101.999  0.11021E+00   97.511  0.67252E-01   93.169  0.49764E-01   90.706
   718.335000  0.68130E+00  117.756  0.62263E+00  116.560  0.53135E+00  114.513  0.47372E+00  113.074  0.41649E+00  111.504  0.35994E+00  109.776  0.26196E+00  106.192  0.16829E+00  101.574  0.10387E+00   96.974  0.61802E-01   92.469  0.45009E-01   89.918
   718.385000  0.66539E+00  117.445  0.60883E+00  116.271  0.51897E+00  114.220  0.46358E+00  112.813  0.40842E+00  111.274  0.35357E+00  109.573  0.25668E+00  105.975  0.16376E+00  101.307  0.99976E-01   96.633  0.58421E-01   92.011  0.42207E-01   89.423
   718.435000  0.65539E+00  117.249  0.60069E+00  116.101  0.51197E+00  114.054  0.45802E+00  112.670  0.40407E+00  111.151  0.35018E+00  109.466  0.25389E+00  105.862  0.16137E+00  101.166  0.97920E-01   96.450  0.56598E-01   91.757  0.40876E-01   89.180
   718.485000  0.65082E+00  117.161  0.59749E+00  116.037  0.50947E+00  113.998  0.45620E+00  112.626  0.40272E+00  111.117  0.34922E+00  109.440  0.25316E+00  105.836  0.16077E+00  101.134  0.97407E-01   96.408  0.56047E-01   91.682  0.40572E-01   89.127
   718.535000  0.65200E+00  117.191  0.59922E+00  116.080  0.51124E+00  114.046  0.45779E+00  112.674  0.40412E+00  111.163  0.35052E+00  109.488  0.25438E+00  105.893  0.16188E+00  101.207  0.98366E-01   96.501  0.56665E-01   91.776  0.40951E-01   89.204
   718.585000  0.65991E+00  117.356  0.60654E+00  116.244  0.51762E+00  114.208  0.46300E+00  112.818  0.40843E+00  111.295  0.35422E+00  109.615  0.25772E+00  106.040  0.16487E+00  101.394  0.10095E+00   96.739  0.58527E-01   92.045  0.41794E-01   89.365
   718.635000  0.67628E+00  117.689  0.62092E+00  116.556  0.52987E+00  114.509  0.47281E+00  113.082  0.41644E+00  111.534  0.36101E+00  109.842  0.26377E+00  106.298  0.17027E+00  101.720  0.10561E+00   97.155  0.62011E-01   92.526  0.43183E-01   89.623
   718.685000  0.70298E+00  118.215  0.64415E+00  117.046  0.54963E+00  114.981  0.48866E+00  113.497  0.42937E+00  111.908  0.37190E+00  110.194  0.27340E+00  106.696  0.17883E+00  102.218  0.11299E+00   97.780  0.67599E-01   93.250  0.45389E-01   90.017
   718.735000  0.73984E+00  118.915  0.67617E+00  117.698  0.57690E+00  115.609  0.51056E+00  114.051  0.44724E+00  112.409  0.38688E+00  110.666  0.28658E+00  107.222  0.19047E+00  102.865  0.12296E+00   98.574  0.75210E-01   94.161  0.48359E-01   90.521
   718.785000  0.78511E+00  119.738  0.71550E+00  118.465  0.61049E+00  116.350  0.53764E+00  114.710  0.46939E+00  113.008  0.40545E+00  111.229  0.30284E+00  107.844  0.20474E+00  103.614  0.13510E+00   99.471  0.84423E-01   95.167  0.51935E-01   91.094
   718.835000  0.83607E+00  120.622  0.75997E+00  119.295  0.64870E+00  117.155  0.56871E+00  115.435  0.49498E+00  113.673  0.42699E+00  111.857  0.32168E+00  108.533  0.22119E+00  104.428  0.14893E+00  100.418  0.94582E-01   96.178  0.55914E-01   91.695
   718.885000  0.88943E+00  121.504  0.80693E+00  120.131  0.68949E+00  117.976  0.60233E+00  116.185  0.52304E+00  114.372  0.45087E+00  112.524  0.34260E+00  109.260  0.23933E+00  105.271  0.16394E+00  101.367  0.10485E+00   97.113  0.60048E-01   92.284
   718.935000  0.94156E+00  122.328  0.85346E+00  120.923  0.73057E+00  118.765  0.63688E+00  116.923  0.55243E+00  115.072  0.47629E+00  113.205  0.36500E+00  110.001  0.25863E+00  106.114  0.17953E+00  102.283  0.11432E+00   97.913  0.64077E-01   92.826
   718.985000  0.98903E+00  123.049  0.89664E+00  121.631  0.76957E+00  119.484  0.67057E+00  117.613  0.58181E+00  115.745  0.50226E+00  113.872  0.38807E+00  110.728  0.27840E+00  106.927  0.19504E+00  103.133  0.12212E+00   98.534  0.67749E-01   93.297
   719.035000  0.10293E+01  123.642  0.93423E+00  122.226  0.80460E+00  120.107  0.70198E+00  118.234  0.61014E+00  116.369  0.52801E+00  114.507  0.41118E+00  111.423  0.29810E+00  107.693  0.20999E+00  103.903  0.12768E+00   98.958  0.70884E-01   93.684
   719.085000  0.10608E+01  124.095  0.96438E+00  122.692  0.83373E+00  120.610  0.72927E+00  118.757  0.63580E+00  116.916  0.55221E+00  115.083  0.43330E+00  112.061  0.31691E+00  108.388  0.22371E+00  104.573  0.13063E+00   99.180  0.73278E-01   93.972
   719.135000  0.10856E+01  124.445  0.98854E+00  123.058  0.85800E+00  121.020  0.75311E+00  119.202  0.65919E+00  117.401  0.57505E+00  115.610  0.45447E+00  112.648  0.33482E+00  109.021  0.23618E+00  105.155  0.13117E+00   99.224  0.74971E-01   94.172
   719.185000  0.11100E+01  124.783  0.10126E+01  123.416  0.88257E+00  121.427  0.77763E+00  119.649  0.68351E+00  117.891  0.59887E+00  116.142  0.47635E+00  113.233  0.35297E+00  109.637  0.24822E+00  105.694  0.13011E+00   99.151  0.76298E-01   94.327
   719.235000  0.11425E+01  125.225  0.10446E+01  123.882  0.91452E+00  121.941  0.80838E+00  120.194  0.71297E+00  118.466  0.62671E+00  116.742  0.50108E+00  113.869  0.37284E+00  110.282  0.26088E+00  106.239  0.12849E+00   99.038  0.77691E-01   94.488
   719.285000  0.11920E+01  125.876  0.10930E+01  124.562  0.96114E+00  122.665  0.85101E+00  120.921  0.75174E+00  119.194  0.66143E+00  117.462  0.53049E+00  114.593  0.39551E+00  110.985  0.27484E+00  106.816  0.12726E+00   98.952  0.79459E-01   94.687
   719.335000  0.12683E+01  126.839  0.11675E+01  125.564  0.10314E+01  123.704  0.91303E+00  121.928  0.80601E+00  120.164  0.70807E+00  118.383  0.56866E+00  115.487  0.42422E+00  111.830  0.29249E+00  107.511  0.12794E+00   99.007  0.82351E-01   95.003
   719.385000  0.13801E+01  128.171  0.12771E+01  126.952  0.11340E+01  125.128  0.10023E+01  123.289  0.88283E+00  121.453  0.77288E+00  119.587  0.62118E+00  116.642  0.46386E+00  112.926  0.31761E+00  108.444  0.13246E+00   99.342  0.87475E-01   95.537
   719.435000  0.15316E+01  129.850  0.14268E+01  128.707  0.12739E+01  126.918  0.11238E+01  124.997  0.98689E+00  123.067  0.86051E+00  121.094  0.69259E+00  118.095  0.51876E+00  114.326  0.35364E+00  109.684  0.14239E+00  100.041  0.95804E-01   96.351
   719.485000  0.17200E+01  131.774  0.16146E+01  130.721  0.14500E+01  128.971  0.12772E+01  126.965  0.11188E+01  124.936  0.97231E+00  122.855  0.78489E+00  119.811  0.59126E+00  116.008  0.40256E+00  111.217  0.15824E+00  101.076  0.10751E+00   97.401
